method_key,method,trials,successes,success_rate,wilson_95_lower,wilson_95_upper
NominalLQR,Nominal LQR,2000,2000,1.0,0.9980829527187469,0.9999999999999998
P0_PriorOnly,Prior-only robust baseline,2000,2000,1.0,0.9980829527187469,0.9999999999999998
P1_NoRelax,Matched-active-set unrelaxed ablation,2000,2000,1.0,0.9980829527187469,0.9999999999999998
F1a_HardStrict,Thresholded selection,2000,1659,0.8295,0.8123902711105082,0.8453463947311461
F1b_HardBudget,Top-budget selection,2000,1596,0.798,0.7798404648946978,0.8150169749256754
S0_DataOnly,Data-only LQR,2000,2000,1.0,0.9980829527187469,0.9999999999999998
Proposed,Proposed,2000,1676,0.838,0.8212067437991746,0.8534973322386983
